rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Hortalizas;Mercado Central de Buenos Aires;(sin informar);HONGOS;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;18548.3644;15650.0000;21375.0000;0.0826;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);JENGIBRE;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;3842.0245;2400.0000;27000.0000;0.5210;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);LECHUGA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1426.5787;816.2000;2711.6700;0.2565;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);MENTA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;9357.6687;9000.0000;9700.0000;0.0225;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);PAPA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;886.7685;567.3400;1549.3600;0.2814;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);PEPINO;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;975.4489;295.5600;2111.1100;0.5094;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);PEREJIL;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1361.4622;933.3300;3400.0000;0.3787;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);PIMIENTO;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1698.8024;924.6400;3410.0000;0.3640;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);TOMATE;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1287.8474;471.8100;2411.7000;0.4316;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ZANAHORIA;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;825.8218;656.1100;998.8900;0.1340;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ZAPALLITO;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;933.5947;266.6700;2044.4400;0.5680;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ZAPALLO;Prom.Esp.;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;637.7307;389.8900;1181.6500;0.3908;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Brasil;BATATA;Arapey;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1150.7055;850.0000;1450.0000;0.1620;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Brasil;JENGIBRE;(sin informar);$/kg;163;155;8;155;2026-01-02;2026-08-24;8;3752.1472;2600.0000;27000.0000;0.4977;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ACHICORIA;(sin informar);$/kg;163;155;8;155;2026-01-02;2026-08-24;8;629.8773;320.0000;5000.0000;0.6159;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;BROTE ALFA;(sin informar);$/kg;163;155;8;155;2026-01-02;2026-08-24;8;8966.2577;8000.0000;11000.0000;0.0776;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;BROTE SOJA;(sin informar);$/kg;163;155;8;155;2026-01-02;2026-08-24;8;7505.5215;6000.0000;9000.0000;0.1259;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;HONGOS;Oyster;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;18846.6258;16000.0000;21000.0000;0.0827;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;HONGOS;Portobelo;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;19607.3620;16000.0000;22000.0000;0.0793;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;HONGOS;Shiitake;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;17976.6871;15500.0000;23000.0000;0.1270;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;LECHUGA;Capuchina;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1121.7796;666.6700;1750.0000;0.2847;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;LECHUGA;Francesa;$/kg;163;155;8;155;2026-01-02;2026-08-24;8;1237.6534;625.0000;2625.0000;0.3100;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;MENTA;(sin informar);$/kg;163;155;8;155;2026-01-02;2026-08-24;8;9357.6687;9000.0000;9700.0000;0.0225;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;RUCULA;(sin informar);$/kg;163;153;8;153;2026-01-02;2026-08-24;8;1962.3718;900.0000;3666.6700;0.3342;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ACUSAY;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;822.8190;730.0000;950.0000;0.0551;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CHAUCHA;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1897.1706;1012.5000;3320.8400;0.3086;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CHOCLO;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1418.1531;516.6700;3866.6700;0.6184;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CIBOULLE;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;10038.8889;9400.0000;11000.0000;0.0579;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CILANDRO;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;9662.3457;9000.0000;10000.0000;0.0287;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);CURCUMA;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;4302.4691;2500.0000;5500.0000;0.1426;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ESCAROLA;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1241.9136;800.0000;1950.0000;0.2435;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ESPINACA;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1758.5185;1020.0000;2700.0000;0.2344;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);HINOJO;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;877.0370;640.0000;1000.0000;0.0991;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);MANDIOCA;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;647.1451;325.0000;800.0000;0.2092;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);PUERRO;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;2720.6790;2050.0000;4350.0000;0.1959;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);RABANITO;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1910.3704;1400.0000;2800.0000;0.2320;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);RADICHETA;Prom.Esp.;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1564.6111;750.0000;3083.3400;0.2858;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Brasil;CURCUMA;Sin Varied;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;4330.8642;2500.0000;5500.0000;0.1414;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CIBOULLE;(sin informar);$/kg;162;154;8;154;2026-01-02;2026-08-24;8;10038.8889;9400.0000;11000.0000;0.0579;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;CILANDRO;(sin informar);$/kg;162;154;8;154;2026-01-02;2026-08-24;8;9662.3457;9000.0000;10000.0000;0.0287;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ESCAROLA;Hoja Ancha;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1138.5185;700.0000;1900.0000;0.2644;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ESCAROLA;Hoja Fina;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1345.3086;880.0000;2000.0000;0.2290;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;HINOJO;(sin informar);$/kg;162;154;8;154;2026-01-02;2026-08-24;8;877.0370;640.0000;1000.0000;0.0991;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;RABANITO;(sin informar);$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1910.3704;1400.0000;2800.0000;0.2320;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;RADICHETA;1Er.Corte;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1889.7126;933.3300;3666.6700;0.2821;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;RADICHETA;2Do.Corte;$/kg;162;154;8;154;2026-01-02;2026-08-24;8;1239.5062;566.6700;2500.0000;0.3005;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Misiones;MANDIOCA;(sin informar);$/kg;162;154;8;154;2026-01-02;2026-08-24;8;647.1451;325.0000;800.0000;0.2092;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;CEBOLLA;Colorada;$/kg;162;116;7;116;2026-02-09;2026-08-24;7;794.5988;575.0000;1150.0000;0.1737;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);REMOLACHA;Prom.Esp.;$/kg;161;153;8;153;2026-01-02;2026-08-24;8;819.5268;500.0000;1060.0000;0.1692;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);REPOLLO;Prom.Esp.;$/kg;161;153;8;153;2026-01-02;2026-08-24;8;614.6589;483.3300;788.0900;0.0962;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ROMERO;Prom.Esp.;$/kg;161;153;8;153;2026-01-02;2026-08-24;8;9054.6584;8400.0000;9600.0000;0.0472;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);RUCULA;Prom.Esp.;$/kg;161;153;8;153;2026-01-02;2026-08-24;8;1966.2523;900.0000;3666.6700;0.3306;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);SALVIA;Prom.Esp.;$/kg;161;153;8;153;2026-01-02;2026-08-24;8;8583.8509;7400.0000;9500.0000;0.0745;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ROMERO;(sin informar);$/kg;161;153;8;153;2026-01-02;2026-08-24;8;9054.6584;8400.0000;9600.0000;0.0472;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;SALVIA;(sin informar);$/kg;161;153;8;153;2026-01-02;2026-08-24;8;8583.8509;7400.0000;9500.0000;0.0745;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);CIRUELA;Prom.Esp.;$/kg;160;133;8;133;2026-01-02;2026-08-24;8;3671.7574;2050.0000;6666.6700;0.4421;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;MANDARINA;Dancy;$/kg;160;66;4;66;2026-05-18;2026-08-24;4;742.7085;555.5600;1055.5600;0.1812;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;HONGOS;Agaricus;$/kg;160;152;8;152;2026-01-02;2026-08-24;8;17725.0000;15000.0000;20000.0000;0.0788;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;TOMATE;Perita;$/kg;160;79;5;79;2026-01-07;2026-05-07;5;801.5621;388.8900;2222.2200;0.4404;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ZAPALLO;Tetsukab.;$/kg;160;152;8;152;2026-01-07;2026-08-24;8;558.8189;416.6700;944.4400;0.2497;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;San Pedro;BATATA;Beauregard;$/kg;160;152;8;152;2026-01-07;2026-08-24;8;1751.4201;1181.8200;2363.6400;0.1531;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;CEBOLLA SINTETICA 14;(sin informar);$/bulto;160;95;19;95;2025-01-06;2026-08-24;19;10621.8750;3500.0000;85000.0000;0.7612;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Salta;POMELO;Star Ruby;$/kg;159;124;7;124;2026-02-13;2026-08-24;7;1308.8055;833.3300;2466.6700;0.2480;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;APIO DE HOJA;(sin informar);$/bulto;159;117;19;117;2024-12-29;2026-12-25;19;8367.0886;1000.0000;30000.0000;0.9376;99.3711;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MANDARINA;Prom.Esp.;$/kg;158;131;7;131;2026-02-02;2026-08-24;7;935.5891;462.9600;2800.0000;0.6441;100.0000;Alta
Hortalizas;Mercado de Corrientes;Corrientes;BATATA COLORADA;(sin informar);$/bulto;158;106;20;106;2024-12-29;2026-12-25;20;8094.9367;6000.0000;14000.0000;0.1773;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mar del Plata;FRUTILLA;(sin informar);$/kg;156;112;6;112;2026-01-02;2026-06-19;6;11223.7179;4600.0000;31500.0000;0.5849;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);PACK CHOY;Prom.Esp.;$/kg;155;147;8;147;2026-01-02;2026-08-24;8;2608.8170;2166.6700;3166.6700;0.1009;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;PACK CHOY;(sin informar);$/kg;155;147;8;147;2026-01-02;2026-08-24;8;2608.8170;2166.6700;3166.6700;0.1009;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MAMON;Prom.Esp.;$/kg;153;143;8;143;2026-01-02;2026-08-05;8;2288.1435;900.0000;3200.0000;0.2697;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);OREGANO;Prom.Esp.;$/kg;153;145;8;145;2026-01-02;2026-08-24;8;9391.5033;9000.0000;9600.0000;0.0199;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;OREGANO;(sin informar);$/kg;153;145;8;145;2026-01-02;2026-08-24;8;9391.5033;9000.0000;9600.0000;0.0199;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Salta;LIMON;Eureka;$/kg;152;99;7;99;2026-02-27;2026-08-24;7;976.0930;647.0600;1611.1100;0.3105;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;TOMATE;Redondo;$/kg;152;64;5;64;2026-04-20;2026-08-24;5;1800.4387;500.0000;2555.5600;0.2699;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;MELON;Rocio Miel;$/kg;151;88;5;88;2026-01-02;2026-05-14;5;1905.2980;1100.0000;2700.0000;0.2398;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;NARANJA SALUSTIANA;(sin informar);$/bulto;151;71;9;71;2025-04-14;2026-08-24;9;12536.4238;10000.0000;20000.0000;0.1650;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ALBAHACA;(sin informar);$/kg;150;142;8;142;2026-01-02;2026-08-24;8;485.7333;200.0000;1000.0000;0.3692;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MEMBRILLO;Prom.Esp.;$/kg;149;122;7;122;2026-02-20;2026-08-24;7;2149.8983;900.0000;3500.0000;0.1815;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ENDIBIA;Prom.Esp.;$/kg;149;142;8;142;2026-01-02;2026-08-24;8;12418.7919;1900.0000;22500.0000;0.6163;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ENDIBIA;(sin informar);$/kg;149;142;8;142;2026-01-02;2026-08-24;8;12418.7919;1900.0000;22500.0000;0.6163;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;LECHUGA;Capuchina;$/kg;149;143;8;143;2026-01-16;2026-08-24;8;1253.5799;808.3300;2000.0000;0.2334;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;MANZANA;Red Delici;$/kg;148;121;7;121;2026-01-02;2026-08-24;7;3555.9320;2722.2200;3777.7800;0.0517;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);COLIFLOR;Prom.Esp.;$/kg;148;140;8;140;2026-01-02;2026-08-24;8;1055.3849;526.6700;1800.0000;0.2966;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;CHAUCHA;Rolliza;$/kg;148;75;4;75;2026-05-04;2026-08-24;4;2313.9076;1500.0000;3250.0000;0.1734;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;REPOLLO BLANCO;(sin informar);$/bulto;148;102;20;102;2025-01-06;2026-08-24;20;14648.6486;1000.0000;30000.0000;0.5499;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Corrientes;LIMON;Eureka;$/kg;146;119;7;119;2026-02-23;2026-08-24;7;699.9623;500.0000;1111.1100;0.2594;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;DURAZNO;(sin informar);$/bulto;146;74;11;74;2024-12-29;2026-04-02;11;31123.2877;3000.0000;49000.0000;0.1718;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);KALE;Prom.Esp.;$/kg;146;138;8;138;2026-01-02;2026-08-24;8;1044.6575;330.0000;2000.0000;0.4280;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;COLIFLOR;(sin informar);$/kg;146;138;8;138;2026-01-02;2026-08-24;8;982.5115;526.6700;1666.6700;0.2706;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;KALE;Crespo;$/kg;146;138;8;138;2026-01-02;2026-08-24;8;1043.9726;330.0000;2000.0000;0.4281;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;TOMATE REDONDO;(sin informar);$/bulto;143;99;19;99;2025-01-06;2026-12-25;19;25587.4126;9000.0000;49000.0000;0.2951;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;MANDARINA;Okitzu;$/kg;141;55;4;55;2026-02-27;2026-05-21;4;573.0878;333.3300;1722.2200;0.3905;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ZAPALLO;Anc.Cokena;$/kg;140;132;7;132;2026-02-03;2026-08-24;7;756.4762;433.3300;1566.6700;0.5492;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);ARVEJA;Prom.Esp.;$/kg;139;134;8;134;2026-01-02;2026-08-24;8;2476.1241;1137.5000;5750.0000;0.4332;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;ZAPALLO;Anquito;$/kg;138;131;7;131;2026-01-07;2026-07-23;7;472.0777;306.6700;1066.6700;0.4169;100.0000;Alta
Frutas;Mercado de Corrientes;Mendoza;MANZANA R DELICIUS ELEGIDA;(sin informar);$/bulto;137;93;19;93;2025-01-02;2026-08-24;19;36693.4307;6000.0000;67000.0000;0.3564;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);BERRO;Prom.Esp.;$/kg;135;129;8;129;2026-01-02;2026-08-24;8;2346.6667;1850.0000;2800.0000;0.1189;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;BERRO;(sin informar);$/kg;135;129;8;129;2026-01-02;2026-08-24;8;2346.6667;1850.0000;2800.0000;0.1189;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Grecia;KIWI;(sin informar);$/kg;133;79;5;79;2026-01-02;2026-05-12;5;5709.1897;3777.7800;7800.0000;0.1762;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Brasil;PAPA;Agata;$/kg;132;128;8;128;2026-01-02;2026-08-24;8;1105.4545;840.0000;1720.0000;0.2334;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Mendoza;PIMIENTO;Morron;$/kg;132;76;5;76;2026-01-12;2026-05-07;5;1347.5758;800.0000;2600.0000;0.3172;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);MANI;Prom.Esp.;$/kg;131;130;7;130;2026-01-02;2026-07-23;7;3949.2366;2700.0000;7000.0000;0.3625;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;PIMIENTO;Jalapeño;$/kg;131;60;4;60;2026-05-27;2026-08-24;4;3362.5954;2750.0000;4750.0000;0.1776;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;S.Bs.As.;ZAPALLO;Tetsukab.;$/kg;130;122;7;122;2026-02-20;2026-08-24;7;585.0003;388.8900;944.4400;0.2666;100.0000;Alta
Hortalizas;Mercado de Corrientes;Buenos Aires;PAPA NEGRA;(sin informar);$/bulto;130;93;19;93;2025-01-27;2026-08-24;19;9750.7692;3500.0000;45000.0000;0.6837;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Chile;MANZANA;Granny Smi;$/kg;128;101;6;101;2026-03-25;2026-08-24;6;3609.8104;3388.8900;3888.8900;0.0256;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;LECHUGA;Morada;$/kg;128;121;7;121;2026-01-02;2026-07-02;7;1755.6250;980.0000;4000.0000;0.3493;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);PELON;Prom.Esp.;$/kg;126;105;7;105;2026-01-02;2026-08-14;7;6304.3913;2197.2200;16750.0000;0.7079;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Chile;TOMATE;Redondo;$/kg;126;60;4;60;2026-05-11;2026-08-07;4;2583.8189;1611.1100;2944.4400;0.1039;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;(sin informar);NUEZ;Prom.Esp.;$/kg;125;99;7;99;2026-01-02;2026-08-24;7;7617.6000;6600.0000;7800.0000;0.0514;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;NARANJA;New Hall;$/kg;125;98;6;98;2026-03-30;2026-08-24;6;798.6657;611.1100;1277.7800;0.1210;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;TOMATE;Cherry;$/kg;125;69;4;69;2026-05-13;2026-08-24;4;3090.5600;1280.0000;5800.0000;0.3408;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Entre Ríos;MANDARINA;Ellendale;$/kg;124;40;3;40;2026-06-25;2026-08-24;3;696.2357;611.1100;888.8900;0.1171;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Colombia;BANANA;Cavendish;$/kg;123;122;7;122;2026-01-02;2026-07-24;7;1382.1138;1150.0000;1700.0000;0.1082;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Jujuy;PALTA;Hass;$/kg;123;96;5;96;2026-04-01;2026-08-24;5;4613.8211;3800.0000;6600.0000;0.1882;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ZAPALLITO;Redondo;$/kg;123;75;4;75;2026-01-02;2026-04-24;4;489.4307;200.0000;1200.0000;0.5204;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;CHOCLO;Amarillo;$/kg;123;72;5;72;2026-04-27;2026-08-24;5;2170.4608;1066.6700;3866.6700;0.3080;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Salta;PEPINO;(sin informar);$/kg;122;90;5;90;2026-04-13;2026-08-24;5;1204.4627;444.4400;2111.1100;0.3638;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;MEMBRILLO;(sin informar);$/kg;121;93;6;93;2026-03-20;2026-08-24;6;2459.5041;1700.0000;5000.0000;0.2097;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;San Juan;MELON;Rocio Miel;$/kg;120;88;5;88;2026-01-02;2026-05-14;5;1996.6667;1300.0000;2800.0000;0.2171;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;UVA;Arra 15;$/kg;119;93;6;93;2026-01-02;2026-08-24;6;7352.9412;5750.0000;8250.0000;0.0979;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Río Negro;CEBOLLA;Valenciana;$/kg;119;111;6;111;2026-03-06;2026-08-24;6;704.8319;365.0000;1250.0000;0.3255;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Mendoza;UVA;Red Globe;$/kg;118;99;5;99;2026-03-03;2026-07-30;5;3381.1667;1200.0000;5222.2200;0.4600;100.0000;Alta
Hortalizas;Mercado de Corrientes;Jujuy;APIO DE HOJA;(sin informar);$/bulto;118;94;20;94;2025-01-06;2026-12-25;20;16271.1864;2000.0000;30000.0000;0.3707;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Brasil;SANDIA;(sin informar);$/kg;116;66;4;66;2026-05-08;2026-08-24;4;1603.3405;1200.0000;2000.0000;0.1372;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Salta;MANI;(sin informar);$/kg;116;115;7;115;2026-01-02;2026-07-23;7;4076.7241;2800.0000;7000.0000;0.3607;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;LIMON ELEGIDO;(sin informar);$/bulto;116;86;19;86;2024-12-29;2026-08-24;19;15578.4483;600.0000;35000.0000;0.5465;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;(sin informar);NABO;Prom.Esp.;$/kg;115;107;8;107;2026-01-23;2026-08-24;8;1133.8556;640.0000;1500.0000;0.2479;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Corrientes;ALBAHACA;(sin informar);$/kg;115;107;6;107;2026-03-13;2026-08-24;6;544.7826;240.0000;950.0000;0.2819;100.0000;Alta
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;PEPINO;(sin informar);$/kg;114;85;5;85;2026-01-02;2026-05-11;5;615.5554;166.6700;1533.3300;0.5585;100.0000;Alta
Frutas;Mercado Central de Buenos Aires;Río Negro;CIRUELA;Larry Anne;$/kg;113;80;5;80;2026-02-04;2026-06-08;5;2519.6165;888.8900;2750.0000;0.0894;100.0000;Alta
Frutas;Mercado de Corrientes;Corrientes;MANDARINA NOVA;(sin informar);$/bulto;113;69;12;69;2024-12-29;2026-08-24;12;12432.4324;7000.0000;23000.0000;0.2068;98.2301;Alta
Frutas;Mercado de Corrientes;Mendoza;PERA WILIAMS ELEGIDA;(sin informar);$/bulto;113;77;15;77;2025-01-06;2026-08-24;15;25504.4248;2000.0000;45000.0000;0.3265;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;BROCOLI;(sin informar);$/bulto;113;81;20;81;2025-01-02;2026-08-24;20;21570.7965;2500.0000;40000.0000;0.4707;100.0000;Alta
Hortalizas;Mercado de Corrientes;Mendoza;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;113;71;16;71;2024-12-30;2026-08-24;16;7453.0973;300.0000;22000.0000;0.8902;100.0000;Alta
