FECHA;MERCADO;SERIE;ESPECIE;VARIEDAD;PROCEDENCIA;MUNICIPIO;PESO
09/01/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;CHACO;;36,00
09/01/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;BUENOS AIRES;;200,00
09/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;1.200,00
09/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;250,00
09/01/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;BUENOS AIRES;;600,00
09/01/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;CHACO;;36,00
09/01/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;BUENOS AIRES;;600,00
09/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;1.680,00
09/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;CHACO;;72,00
09/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;BUENOS AIRES;;1.200,00
09/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;600,00
09/01/2025;CORRIENTES;FRUTAS;LIMON;LIMON;MENDOZA;;50,00
09/01/2025;CORRIENTES;FRUTAS;MANZANA GRANY SMITH ELEGIDA;MANZANA GRANY SMITH ELEGIDA;MENDOZA;;200,00
09/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;800,00
09/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;600,00
09/01/2025;CORRIENTES;FRUTAS;MANZANA ROYAL GALA ELEGIDA;MANZANA ROYAL GALA ELEGIDA;MENDOZA;;600,00
09/01/2025;CORRIENTES;FRUTAS;MANZANA ROYAL GALA ELEGIDA;MANZANA ROYAL GALA ELEGIDA;MENDOZA;;600,00
09/01/2025;CORRIENTES;FRUTAS;MELON AMARILLO;MELON AMARILLO;JUJUY;;600,00
09/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;21.000,00
09/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA LATE;NARANJA VALENCIA LATE;CORRIENTES;MONTE CASEROS;9.125,00
09/01/2025;CORRIENTES;FRUTAS;PALTA;PALTA;MENDOZA;;300,00
09/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;CATAMARCA;;34.000,00
09/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;2.600,00
09/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;180,00
09/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;300,00
09/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;600,00
09/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS  COMERCIAL;PERA PACKAMS  COMERCIAL;MENDOZA;;1.000,00
09/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;3.600,00
09/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS ELEGIGA;PERA PACKAMS ELEGIGA;MENDOZA;;800,00
09/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;CHACO;;100,00
09/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;BUENOS AIRES;;200,00
09/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;EMPEDRADO;250,00
09/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;MENDOZA;;560,00
09/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;MENDOZA;;1.120,00
09/01/2025;CORRIENTES;FRUTAS;POMELO ROSADO;POMELO ROSADO;MENDOZA;;100,00
09/01/2025;CORRIENTES;HORTALIZAS;PUERRO;PUERRO;CHACO;;8,00
09/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;CHACO;;120,00
09/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;BUENOS AIRES;;200,00
09/01/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;1.000,00
09/01/2025;CORRIENTES;HORTALIZAS;REPOLLO COLORADO;REPOLLO COLORADO;MENDOZA;;800,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;MENDOZA;;500,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;JUJUY;;2.000,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;BUENOS AIRES;;1.500,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;5.000,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;6.000,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;1.008,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;JUJUY;;1.400,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;CORRIENTES;EMPEDRADO;220,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;BUENOS AIRES;;1.500,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;MENDOZA;;2.000,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;MENDOZA;;960,00
09/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;MENDOZA;;1.008,00
09/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;1.600,00
09/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;200,00
09/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;400,00
09/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.200,00
09/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;10.200,00
09/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;2.000,00
09/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;3.000,00
09/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;18.000,00
09/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;1.000,00
09/01/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;BUENOS AIRES;;360,00
10/01/2025;CORRIENTES;FRUTAS;BANANA FORMOSEÑA;BANANA FORMOSEÑA;FORMOSA;;21.000,00
10/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;1.540,00
13/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;JUJUY;;100,00
13/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;4.200,00
13/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;BUENOS AIRES;;400,00
13/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;SANTA FE;;500,00
13/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;300,00
13/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;16,00
13/01/2025;CORRIENTES;HORTALIZAS;AJO MORADO CHINO;AJO MORADO CHINO;MENDOZA;;80,00
13/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;JUJUY;;510,00
13/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;JUJUY;;25,00
13/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;SANTA FE;;30,00
13/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;7.560,00
13/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.160,00
13/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.160,00
13/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;3.000,00
13/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;CHACO;;3.000,00
13/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;1.600,00
13/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;3.000,00
13/01/2025;CORRIENTES;HORTALIZAS;BATATA COLORADA;BATATA COLORADA;MENDOZA;;750,00
13/01/2025;CORRIENTES;HORTALIZAS;BATATA COLORADA;BATATA COLORADA;MENDOZA;;300,00
13/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;SAN MARTÍN;300,00
13/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;SANTA FE;;600,00
13/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;100,00
13/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA BLANCA;CEBOLLA BLANCA;MENDOZA;;8.000,00
13/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;2.250,00
13/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;21.600,00
13/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;33.000,00
13/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;BUENOS AIRES;;29.700,00
13/01/2025;CORRIENTES;FRUTAS;CEREZA;CEREZA;MENDOZA;;200,00
13/01/2025;CORRIENTES;FRUTAS;CEREZA;CEREZA;MENDOZA;;100,00
13/01/2025;CORRIENTES;HORTALIZAS;CHAUCHA POR METRO;CHAUCHA POR METRO;SANTA FE;;400,00
13/01/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;JUJUY;;1.010,00
13/01/2025;CORRIENTES;HORTALIZAS;CHOCLO AMARILLO;CHOCLO AMARILLO;SANTA FE;;300,00
13/01/2025;CORRIENTES;HORTALIZAS;CHOCLO CREMA;CHOCLO CREMA;MENDOZA;;500,00
13/01/2025;CORRIENTES;HORTALIZAS;CHOCLO CREMA;CHOCLO CREMA;BUENOS AIRES;;400,00
13/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;400,00
13/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;1.000,00
13/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;600,00
13/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;2.000,00
13/01/2025;CORRIENTES;SUBPRODUCTOS;CURCUMA;CURCUMA;MISIONES;;80,00
13/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.000,00
13/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;600,00
13/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;2.000,00
13/01/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;JUJUY;;25,00
13/01/2025;CORRIENTES;HORTALIZAS;ESPINACA;ESPINACA;BUENOS AIRES;;40,00
13/01/2025;CORRIENTES;FRUTAS;FRUTILLA;FRUTILLA;BUENOS AIRES;;600,00
13/01/2025;CORRIENTES;HORTALIZAS;JENGIBRE;JENGIBRE;MISIONES;;150,00
13/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;200,00
13/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;200,00
13/01/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;SANTA FE;;700,00
13/01/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;SANTA FE;;800,00
13/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;160,00
13/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;4.000,00
13/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;SANTA FE;;1.000,00
13/01/2025;CORRIENTES;HORTALIZAS;MANDIOCA;MANDIOCA;MISIONES;;1.200,00
13/01/2025;CORRIENTES;FRUTAS;MANZANA GRANY SMITH ELEGIDA;MANZANA GRANY SMITH ELEGIDA;MENDOZA;;580,00
13/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS COMERCIAL;MANZANA R. DELICIUS COMERCIAL;MENDOZA;;1.300,00
13/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;1.680,00
13/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;980,00
13/01/2025;CORRIENTES;FRUTAS;MANZANA R. DELICIUS ELEGIDA;MANZANA R. DELICIUS ELEGIDA;MENDOZA;;3.000,00
13/01/2025;CORRIENTES;FRUTAS;MELON AMARILLO;MELON AMARILLO;MISIONES;;80,00
13/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;6.000,00
13/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;21.000,00
13/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;15.400,00
13/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;5.700,00
13/01/2025;CORRIENTES;FRUTAS;PALTA;PALTA;MENDOZA;;300,00
13/01/2025;CORRIENTES;FRUTAS;PALTA CHILENA;PALTA CHILENA;MENDOZA;;100,00
13/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;2.000,00
13/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;SAN LUIS;CAPITAL;32.000,00
13/01/2025;CORRIENTES;HORTALIZAS;PAPA NEGRA;PAPA NEGRA;MENDOZA;;30.000,00
13/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;600,00
13/01/2025;CORRIENTES;FRUTAS;PELON;PELON;MENDOZA;;1.000,00
13/01/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;JUJUY;;510,00
13/01/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;SANTA FE;;300,00
13/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS  COMERCIAL;PERA PACKAMS  COMERCIAL;MENDOZA;;7.200,00
13/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS  COMERCIAL;PERA PACKAMS  COMERCIAL;MENDOZA;;1.008,00
13/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;JUJUY;;120,00
13/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;SANTA FE;;50,00
13/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;400,00
13/01/2025;CORRIENTES;FRUTAS;POMELO BLANCO;POMELO BLANCO;MENDOZA;;240,00
13/01/2025;CORRIENTES;FRUTAS;POMELO ROSADO;POMELO ROSADO;MENDOZA;;200,00
13/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;JUJUY;;100,00
13/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;MENDOZA;;100,00
13/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;SANTA FE;;300,00
13/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;BUENOS AIRES;;60,00
13/01/2025;CORRIENTES;HORTALIZAS;REPOLLO COLORADO;REPOLLO COLORADO;SANTA FE;;480,00
13/01/2025;CORRIENTES;HORTALIZAS;RUCULA;RUCULA;CORRIENTES;;90,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;BUENOS AIRES;;200,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;JUJUY;;800,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;SANTA FE;;1.000,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;3.000,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;CORRIENTES;CAPITAL;2.000,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;BUENOS AIRES;;1.000,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;CORRIENTES;CAPITAL;2.000,00
13/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;BUENOS AIRES;;200,00
13/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;4.000,00
13/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;400,00
13/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;4.000,00
13/01/2025;CORRIENTES;HORTALIZAS;ZANAHORIA;ZANAHORIA;MENDOZA;;14.000,00
13/01/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;JUJUY;;510,00
13/01/2025;CORRIENTES;HORTALIZAS;ZAPALLITO TRONCO;ZAPALLITO TRONCO;CORRIENTES;BELLA VISTA;100,00
13/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;MENDOZA;;480,00
13/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;600,00
13/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO TETSUKABUTO;ZAPALLO TETSUKABUTO;MENDOZA;;1.200,00
14/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;FORMOSA;;21.000,00
14/01/2025;CORRIENTES;SUBPRODUCTOS;HARINA DE MAIZ;HARINA DE MAIZ;CORRIENTES;CAPITAL;100,00
15/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.000,00
15/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;FORMOSA;;20.160,00
15/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;400,00
15/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;400,00
15/01/2025;CORRIENTES;HORTALIZAS;JENGIBRE;JENGIBRE;MISIONES;;40,00
15/01/2025;CORRIENTES;FRUTAS;LIMON COMERCIAL;LIMON COMERCIAL;MISIONES;;100,00
15/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;1.750,00
15/01/2025;CORRIENTES;FRUTAS;NARANJA VALENCIA;NARANJA VALENCIA;CORRIENTES;MONTE CASEROS;18.800,00
15/01/2025;CORRIENTES;FRUTAS;SANDIA REDONDA RAYADA;SANDIA REDONDA RAYADA;CORRIENTES;SALADAS;1.000,00
15/01/2025;CORRIENTES;FRUTAS;UVA ROSADA;UVA ROSADA;MENDOZA;;400,00
15/01/2025;CORRIENTES;HORTALIZAS;ZAPALLO COREANO;ZAPALLO COREANO;CORRIENTES;CAPITAL;240,00
16/01/2025;CORRIENTES;HORTALIZAS;ACELGA;ACELGA;BUENOS AIRES;;1.000,00
16/01/2025;CORRIENTES;HORTALIZAS;ALBAHACA;ALBAHACA;CORRIENTES;BELLA VISTA;2,00
16/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;BUENOS AIRES;;150,00
16/01/2025;CORRIENTES;HORTALIZAS;APIO DE HOJA;APIO DE HOJA;JUJUY;;32,00
16/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;560,00
16/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;2.000,00
16/01/2025;CORRIENTES;FRUTAS;BANANA  ECUATORIANA;BANANA  ECUATORIANA;MENDOZA;;4.800,00
16/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;MENDOZA;;2.160,00
16/01/2025;CORRIENTES;FRUTAS;BANANA PARAGUAYA;BANANA PARAGUAYA;BUENOS AIRES;;2.000,00
16/01/2025;CORRIENTES;HORTALIZAS;BATATA COLORADA;BATATA COLORADA;MENDOZA;;500,00
16/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;SAN MARTÍN;200,00
16/01/2025;CORRIENTES;HORTALIZAS;BERENJENA;BERENJENA;CORRIENTES;BELLA VISTA;200,00
16/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;MENDOZA;;360,00
16/01/2025;CORRIENTES;HORTALIZAS;CEBOLLA SINTETICA 14;CEBOLLA SINTETICA 14;TUCUMÁN;;280.000,00
16/01/2025;CORRIENTES;HORTALIZAS;CEBOLLITA DE VERDEO;CEBOLLITA DE VERDEO;CORRIENTES;CAPITAL;4,00
16/01/2025;CORRIENTES;FRUTAS;CEREZA;CEREZA;MENDOZA;;600,00
16/01/2025;CORRIENTES;HORTALIZAS;CHOCLO CRIOLLO;CHOCLO CRIOLLO;BUENOS AIRES;;100,00
16/01/2025;CORRIENTES;HORTALIZAS;CHOCLO CRIOLLO;CHOCLO CRIOLLO;JUJUY;;2.020,00
16/01/2025;CORRIENTES;FRUTAS;CIRUELA;CIRUELA;MENDOZA;;800,00
16/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;600,00
16/01/2025;CORRIENTES;FRUTAS;DURAZNO;DURAZNO;MENDOZA;;1.400,00
16/01/2025;CORRIENTES;FRUTAS;FRUTILLA;FRUTILLA;BUENOS AIRES;;200,00
16/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;100,00
16/01/2025;CORRIENTES;FRUTAS;KIWI;KIWI;MENDOZA;;200,00
16/01/2025;CORRIENTES;HORTALIZAS;LECHUGA CRESPA;LECHUGA CRESPA;BUENOS AIRES;;300,00
16/01/2025;CORRIENTES;HORTALIZAS;LECHUGA MANTECOSA;LECHUGA MANTECOSA;BUENOS AIRES;;50,00
16/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;BUENOS AIRES;;100,00
16/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;2.268,00
16/01/2025;CORRIENTES;HORTALIZAS;LECHUGA REPOLLADA;LECHUGA REPOLLADA;MENDOZA;;400,00
16/01/2025;CORRIENTES;FRUTAS;LIMON;LIMON;MENDOZA;;2.400,00
16/01/2025;CORRIENTES;HORTALIZAS;MANDIOCA MISIONERA;MANDIOCA MISIONERA;MISIONES;;1.000,00
16/01/2025;CORRIENTES;FRUTAS;PALTA;PALTA;MENDOZA;;500,00
16/01/2025;CORRIENTES;FRUTAS;PALTA;PALTA;MENDOZA;;400,00
16/01/2025;CORRIENTES;HORTALIZAS;PAPA BLANCA;PAPA BLANCA;MENDOZA;;1.800,00
16/01/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;JUJUY;;936,00
16/01/2025;CORRIENTES;HORTALIZAS;PEPINO;PEPINO;BUENOS AIRES;;500,00
16/01/2025;CORRIENTES;FRUTAS;PERA PACKAMS ELEGIGA;PERA PACKAMS ELEGIGA;MENDOZA;;2.240,00
16/01/2025;CORRIENTES;HORTALIZAS;PEREJIL;PEREJIL;BUENOS AIRES;;100,00
16/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON ROJO;PIMIENTO MORRON ROJO;CORRIENTES;BELLA VISTA;2.500,00
16/01/2025;CORRIENTES;HORTALIZAS;PIMIENTO MORRON VERDE;PIMIENTO MORRON VERDE;CORRIENTES;BELLA VISTA;2.500,00
16/01/2025;CORRIENTES;HORTALIZAS;REMOLACHA;REMOLACHA;BUENOS AIRES;;10,00
16/01/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;MENDOZA;;1.512,00
16/01/2025;CORRIENTES;HORTALIZAS;REPOLLO BLANCO;REPOLLO BLANCO;BUENOS AIRES;;150,00
16/01/2025;CORRIENTES;HORTALIZAS;REPOLLO COLORADO;REPOLLO COLORADO;BUENOS AIRES;;150,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE CHERRY;TOMATE CHERRY;CORRIENTES;BELLA VISTA;20,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;BUENOS AIRES;;100,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;JUJUY;;1.200,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;1.280,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;2.240,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;3.400,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;MENDOZA;;6.000,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE PERITA;TOMATE PERITA;CORRIENTES;BELLA VISTA;2.400,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;BUENOS AIRES;;300,00
16/01/2025;CORRIENTES;HORTALIZAS;TOMATE REDONDO;TOMATE REDONDO;JUJUY;;2.400,00
